Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Afghanistan,AFG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.203327569,0.200151071,..,..
Afghanistan,AFG,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Afghanistan,AFG,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,228.1847839,186.4072876,..,..
Afghanistan,AFG,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9.2,..
Afghanistan,AFG,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2090,2100,2190,2110
Afghanistan,AFG,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,66,66,66,..
Afghanistan,AFG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,64,64,64,..
Afghanistan,AFG,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.07,0.08,0.08
Afghanistan,AFG,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,189,189,189,..
Afghanistan,AFG,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,65.92913406,59.12084823,59.3560197,58.25581184
Afghanistan,AFG,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,25.08389212,25.94051208,26.79895584,27.58895624
Afghanistan,AFG,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Afghanistan,AFG,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Afghanistan,AFG,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.13,64.486,64.833,..
Albania,ALB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.948872038,1.939731563,..,..
Albania,ALB,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Albania,ALB,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,645.4707642,697.3048706,..,..
Albania,ALB,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,9,..
Albania,ALB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,12800,13530,14040,13580
Albania,ALB,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Albania,ALB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96,94,95,..
Albania,ALB,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.06,0.06,0.05
Albania,ALB,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,20,18,16,..
Albania,ALB,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,125.7103519,94.17699827,91.29301538,91.00294427
Albania,ALB,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,70.63694219,70.65335019,70.66585365,70.67453739
Albania,ALB,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,47.05228993,47.39384501,47.57714147,47.69108212
Albania,ALB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.3,..,..,..
Albania,ALB,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,29.2,..,..
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.333,78.458,78.573,..
Algeria,DZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.505747662,3.591657418,..,..
Algeria,DZA,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Algeria,DZA,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,970.2682495,962.7193604,..,..
Algeria,DZA,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,6.7,..
Algeria,DZA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,11560,11620,11700,11010
Algeria,DZA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,91,91,91,..
Algeria,DZA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,88,80,80,..
Algeria,DZA,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,0.07,0.07,0.06,0.06
Algeria,DZA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,70,69,61,..
Algeria,DZA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,110.7672465,111.6647921,105.510594,103.8873168
Algeria,DZA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,74.57496533,73.87983297,73.13974587,72.3814561
Algeria,DZA,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,18.29457734,18.06639486,17.8390633,17.6125897
Algeria,DZA,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Algeria,DZA,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,18.8,..,..
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.499,76.693,76.88,..
American Samoa,ASM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..
American Samoa,ASM,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
American Samoa,ASM,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,..,..,..,..
American Samoa,ASM,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,..,..
American Samoa,ASM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
American Samoa,ASM,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,..,..,..,..
American Samoa,ASM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..,..,..,..
American Samoa,ASM,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
American Samoa,ASM,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,10,0,2.1,..
American Samoa,ASM,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,..,..,..,..
American Samoa,ASM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,98.36197279,98.36197279,98.36197279,98.36197279
American Samoa,ASM,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
American Samoa,ASM,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
American Samoa,ASM,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,..
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
Andorra,AND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.104133927,5.97340536,..,..
Andorra,AND,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Andorra,AND,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,3319.405029,3607.000977,..,..
Andorra,AND,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,7.7,..
Andorra,AND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,..,..
Andorra,AND,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,99,99,99,..
Andorra,AND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99,99,99,..
Andorra,AND,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,..,..,..,..
Andorra,AND,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,1.5,3,7.5,..
Andorra,AND,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,104.3324113,107.2825494,113.9573773,..
Andorra,AND,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,90.63999888,90.64000112,90.64000336,90.64000336
Andorra,AND,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,99.99999876,100.0000012,100.0000037,100.0000037
Andorra,AND,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..
Andorra,AND,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,33.8,..,..
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..
Angola,AGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.0343173,0.887380364,..,..
Angola,AGO,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,..,..,..,..
Angola,AGO,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,185.6510162,164.7060242,..,..
Angola,AGO,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,..,..,4.5,..
Angola,AGO,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,6860,6550,6370,6020
Angola,AGO,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,56,63,57,..
Angola,AGO,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,42,50,51,..
Angola,AGO,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,1.33,1.25,1.17,1.1
Angola,AGO,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,359,355,351,..
Angola,AGO,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,44.68610714,43.13051888,46.59863797,44.55951073
Angola,AGO,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,..,..,..,..
Angola,AGO,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,..,..,..,..
Angola,AGO,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,49.9,..,..
